#id,ra,dec,ra1,dec1,ra2,dec2,ra3,dec3,ra4,dec4,n_hostgalaxy,prob_vol_x_stmass,rank,confidence,obj,note,weight
3307,86.631,5.745,87.638,6.744,87.634,4.744,85.628,4.744,85.624,6.744,18,0.178,125,0.99,S230518h,3307,0.178
5277,55.385,26.809,56.515,27.804,56.495,25.804,54.274,25.804,54.254,27.804,146,0.176,126,0.99,S230518h,5277,0.176
5110,64.884,24.894,65.995,25.890,65.977,23.890,63.790,23.890,63.772,25.890,16,0.173,127,0.99,S230518h,5110,0.173
2684,331.277,-1.915,332.277,-0.915,332.278,-2.915,330.275,-2.915,330.277,-0.915,104,0.167,128,0.99,S230518h,2684,0.167
2373,94.332,-3.830,95.333,-2.829,95.335,-4.829,93.328,-4.829,93.330,-2.829,21,0.166,129,0.99,S230518h,2373,0.166
2873,333.191,0.000,334.191,1.000,334.191,-1.000,332.191,-1.000,332.191,1.000,159,0.164,130,0.99,S230518h,2873,0.164
1749,328.865,-11.489,329.882,-10.488,329.889,-12.488,327.841,-12.488,327.848,-10.488,74,0.164,131,0.99,S230518h,1749,0.164
5442,47.711,28.723,48.862,29.719,48.840,27.719,46.581,27.719,46.560,29.719,35,0.161,132,0.99,S230518h,5442,0.161
4584,66.742,19.149,67.807,20.146,67.794,18.146,65.689,18.146,65.677,20.146,25,0.147,133,0.99,S230518h,4584,0.147
1448,100.328,-13.404,101.352,-12.402,101.360,-14.402,99.296,-14.402,99.304,-12.402,27,0.144,134,0.99,S230518h,1448,0.144
4226,73.187,15.319,74.229,16.317,74.219,14.317,72.155,14.317,72.145,16.317,8,0.143,135,0.99,S230518h,4226,0.143
4760,63.409,21.064,64.488,22.060,64.474,20.060,62.345,20.060,62.330,22.060,17,0.139,136,0.99,S230518h,4760,0.139
2185,92.406,-5.745,93.410,-4.744,93.413,-6.744,91.400,-6.744,91.403,-4.744,5,0.138,137,0.99,S230518h,2185,0.138
2934,90.000,1.915,91.001,2.915,91.000,0.915,89.000,0.915,88.999,2.915,19,0.132,138,0.99,S230518h,2934,0.132
4587,72.809,19.149,73.874,20.146,73.861,18.146,71.757,18.146,71.744,20.146,16,0.127,139,0.99,S230518h,4587,0.127
5444,52.048,28.723,53.199,29.719,53.178,27.719,50.919,27.719,50.897,29.719,21,0.126,140,0.99,S230518h,5444,0.126
4408,74.000,17.234,75.053,18.231,75.041,16.231,72.959,16.231,72.947,18.231,12,0.125,141,0.99,S230518h,4408,0.125
3437,336.898,5.745,337.905,6.744,337.902,4.744,335.895,4.744,335.892,6.744,114,0.124,142,0.99,S230518h,3437,0.124
50,108.434,-28.723,109.563,-27.719,109.585,-29.719,107.282,-29.719,107.304,-27.719,20,0.122,143,0.99,S230518h,50,0.122
2497,333.048,-3.830,334.049,-2.829,334.052,-4.829,332.045,-4.829,332.047,-2.829,86,0.120,144,0.99,S230518h,2497,0.120
4761,65.455,21.064,66.533,22.060,66.519,20.060,64.390,20.060,64.376,22.060,16,0.119,145,0.99,S230518h,4761,0.119
2874,335.106,0.000,336.106,1.000,336.106,-1.000,334.106,-1.000,334.106,1.000,90,0.117,146,0.99,S230518h,2874,0.117
2308,329.198,-5.745,330.201,-4.744,330.205,-6.744,328.191,-6.744,328.195,-4.744,86,0.116,147,0.99,S230518h,2308,0.116
5111,66.977,24.894,68.088,25.890,68.070,23.890,65.883,23.890,65.865,25.890,34,0.116,148,0.99,S230518h,5111,0.116
4934,60.000,22.979,61.094,23.975,61.078,21.975,58.922,21.975,58.906,23.975,67,0.116,149,0.99,S230518h,4934,0.116
732,104.318,-21.064,105.383,-20.060,105.397,-22.060,103.239,-22.060,103.254,-20.060,17,0.114,150,0.99,S230518h,732,0.114
558,105.517,-22.979,106.595,-21.975,106.612,-23.975,104.423,-23.975,104.439,-21.975,19,0.112,151,0.99,S230518h,558,0.112
4937,66.207,22.979,67.301,23.975,67.285,21.975,65.129,21.975,65.113,23.975,16,0.105,152,0.99,S230518h,4937,0.105
4764,71.591,21.064,72.670,22.060,72.655,20.060,70.526,20.060,70.512,22.060,22,0.105,153,0.99,S230518h,4764,0.105
386,106.744,-24.894,107.838,-23.890,107.856,-25.890,105.633,-25.890,105.651,-23.890,15,0.104,154,0.99,S230518h,386,0.104
904,95.056,-19.149,96.108,-18.146,96.121,-20.146,93.991,-20.146,94.004,-18.146,85,0.103,155,0.99,S230518h,904,0.103
2369,86.631,-3.830,87.632,-2.829,87.634,-4.829,85.628,-4.829,85.630,-2.829,13,0.101,156,0.99,S230518h,2369,0.101
5443,49.880,28.723,51.031,29.719,51.009,27.719,48.750,27.719,48.728,29.719,23,0.100,157,0.99,S230518h,5443,0.100
4405,68.000,17.234,69.053,18.231,69.041,16.231,66.959,16.231,66.947,18.231,22,0.099,158,1.0,S230518h,4405,0.099
2555,84.255,-1.915,85.255,-0.915,85.256,-2.915,83.254,-2.915,83.255,-0.915,24,0.095,159,1.0,S230518h,2555,0.095
2187,96.257,-5.745,97.260,-4.744,97.263,-6.744,95.250,-6.744,95.253,-4.744,17,0.094,160,1.0,S230518h,2187,0.094
4229,79.121,15.319,80.163,16.317,80.153,14.317,78.089,14.317,78.079,16.317,18,0.091,161,1.0,S230518h,4229,0.091
5106,56.512,24.894,57.623,25.890,57.605,23.890,55.418,23.890,55.400,25.890,97,0.089,162,1.0,S230518h,5106,0.089
3679,85.161,9.574,86.178,10.573,86.172,8.573,84.150,8.573,84.144,10.573,16,0.086,163,1.0,S230518h,3679,0.086
4409,76.000,17.234,77.053,18.231,77.041,16.231,74.959,16.231,74.947,18.231,12,0.084,164,1.0,S230518h,4409,0.084
1266,100.879,-15.319,101.911,-14.317,101.921,-16.317,99.837,-16.317,99.847,-14.317,12,0.084,165,1.0,S230518h,1266,0.084
3061,333.191,1.915,334.193,2.915,334.191,0.915,332.192,0.915,332.190,2.915,69,0.076,166,1.0,S230518h,3061,0.076
4047,80.656,13.404,81.688,14.402,81.679,12.402,79.632,12.402,79.623,14.402,19,0.072,167,1.0,S230518h,4047,0.072
2747,91.915,0.000,92.915,1.000,92.915,-1.000,90.915,-1.000,90.915,1.000,6,0.071,168,1.0,S230518h,2747,0.071
1997,89.032,-7.660,90.039,-6.658,90.044,-8.658,88.021,-8.658,88.026,-6.658,7,0.067,169,1.0,S230518h,1997,0.067
1082,94.000,-17.234,95.041,-16.231,95.053,-18.231,92.947,-18.231,92.959,-16.231,82,0.059,170,1.0,S230518h,1082,0.059
5276,53.254,26.809,54.385,27.804,54.365,25.804,52.144,25.804,52.124,27.804,64,0.056,171,1.0,S230518h,5276,0.056
4583,64.719,19.149,65.784,20.146,65.771,18.146,63.667,18.146,63.654,20.146,14,0.055,172,1.0,S230518h,4583,0.055
3624,338.710,7.660,339.721,8.658,339.716,6.658,337.703,6.658,337.698,8.658,64,0.050,173,1.0,S230518h,3624,0.050
3623,336.774,7.660,337.786,8.658,337.781,6.658,335.768,6.658,335.763,8.658,38,0.047,174,1.0,S230518h,3623,0.047
1811,89.032,-9.574,90.043,-8.573,90.049,-10.573,88.015,-10.573,88.021,-8.573,7,0.044,175,1.0,S230518h,1811,0.044
3063,337.021,1.915,338.022,2.915,338.021,0.915,336.021,0.915,336.020,2.915,24,0.041,176,1.0,S230518h,3063,0.041
2001,96.774,-7.660,97.781,-6.658,97.786,-8.658,95.763,-8.658,95.768,-6.658,9,0.032,177,1.0,S230518h,2001,0.032
2182,86.631,-5.745,87.634,-4.744,87.638,-6.744,85.624,-6.744,85.628,-4.744,8,0.031,178,1.0,S230518h,2182,0.031
3810,338.710,9.574,339.727,10.573,339.721,8.573,337.699,8.573,337.693,10.573,31,0.025,179,1.0,S230518h,3810,0.025
4588,74.831,19.149,75.896,20.146,75.884,18.146,73.779,18.146,73.766,20.146,13,0.025,180,1.0,S230518h,4588,0.025
3438,338.824,5.745,339.830,6.744,339.827,4.744,337.820,4.744,337.817,6.744,27,0.024,181,1.0,S230518h,3438,0.024
3811,340.645,9.574,341.662,10.573,341.656,8.573,339.634,8.573,339.628,10.573,27,0.020,182,1.0,S230518h,3811,0.020
3864,83.676,11.489,84.700,12.488,84.693,10.488,82.659,10.488,82.652,12.488,6,0.013,183,1.0,S230518h,3864,0.013
1816,98.710,-9.574,99.721,-8.573,99.727,-10.573,97.693,-10.573,97.699,-8.573,6,0.010,184,1.0,S230518h,1816,0.010
217,108.639,-26.809,109.750,-25.804,109.769,-27.804,107.509,-27.804,107.528,-25.804,0,0.000,185,1.0,S230518h,217,0.000
